Date,High,Low,Open,Close,Volume,Adj Close
2021-04-30,38.220001220703125,34.599998474121094,35.25,37.45000076293945,1055800,34.03940963745117
2021-05-03,40.0,37.83000183105469,38.41999816894531,38.439998626708984,1317100,34.93924331665039
2021-05-04,39.849998474121094,35.560001373291016,38.439998626708984,39.65999984741211,1729800,36.04814147949219
2021-05-05,42.9900016784668,39.7400016784668,40.04999923706055,41.93000030517578,2149900,38.111412048339844
2021-05-06,42.005001068115234,37.54999923706055,41.900001525878906,39.380001068115234,1985300,35.79364013671875
2021-05-07,40.220001220703125,38.20000076293945,39.459999084472656,39.58000183105469,1034100,35.97542953491211
2021-05-10,40.845001220703125,37.77000045776367,40.720001220703125,38.599998474121094,1183300,35.08467483520508
2021-05-11,37.7400016784668,33.59000015258789,36.290000915527344,34.41999816894531,1864600,31.285348892211914
2021-05-12,38.31999969482422,34.02000045776367,34.5099983215332,36.5,1707100,33.175926208496094
2021-05-13,38.099998474121094,33.29999923706055,36.790000915527344,35.20000076293945,1352300,31.99431800842285
2021-05-14,38.9900016784668,34.54999923706055,35.540000915527344,38.650001525878906,1305600,35.130123138427734
2021-05-17,42.45000076293945,36.619998931884766,36.970001220703125,41.0099983215332,1840200,37.27519607543945
2021-05-18,42.75,40.75,41.38999938964844,41.70000076293945,1840400,37.90235900878906
2021-05-19,47.369998931884766,40.5,42.75,45.45000076293945,4108900,41.31084442138672
2021-05-20,46.70000076293945,42.31999969482422,45.869998931884766,43.75,1796700,39.765663146972656
2021-05-21,46.650001525878906,43.04999923706055,44.0,43.54999923706055,1115500,39.5838737487793
2021-05-24,45.70000076293945,42.1150016784668,44.2599983215332,43.709999084472656,1060300,39.729305267333984
2021-05-25,44.400001525878906,40.209999084472656,43.58000183105469,40.970001220703125,1557200,37.23884201049805
2021-05-26,42.79999923706055,40.70000076293945,41.04999923706055,41.41999816894531,943400,37.64785385131836
2021-05-27,45.2400016784668,41.04999923706055,41.90999984741211,44.9900016784668,1441200,40.892738342285156
2021-05-28,47.16999816894531,43.72999954223633,45.20000076293945,46.400001525878906,1394200,42.1743278503418
2021-06-01,44.380001068115234,43.20000076293945,44.29999923706055,43.54999923706055,2070300,39.5838737487793
2021-06-02,44.20000076293945,41.96500015258789,44.11000061035156,44.150001525878906,1385300,40.129234313964844
2021-06-03,43.599998474121094,40.599998474121094,43.439998626708984,40.900001525878906,1585100,37.17521286010742
2021-06-04,40.790000915527344,39.79999923706055,40.54999923706055,39.9900016784668,4033700,36.348087310791016
2021-06-07,43.67300033569336,40.189998626708984,40.20000076293945,42.619998931884766,2441100,38.73857116699219
2021-06-08,43.81999969482422,41.560001373291016,43.439998626708984,43.369998931884766,1844200,39.42026901245117
2021-06-09,45.75,42.68000030517578,43.56999969482422,43.790000915527344,2334700,39.80202102661133
2021-06-10,45.54999923706055,43.650001525878906,45.060001373291016,44.869998931884766,1180600,40.78366470336914
2021-06-11,46.84000015258789,44.5,45.34000015258789,46.540000915527344,1884800,42.30157470703125
2021-06-14,47.099998474121094,43.75,46.86000061035156,44.88999938964844,1483300,40.801841735839844
2021-06-15,44.95000076293945,41.439998626708984,44.939998626708984,42.349998474121094,2222100,38.493160247802734
2021-06-16,45.349998474121094,42.5,42.79999923706055,45.119998931884766,2022400,41.010894775390625
2021-06-17,45.65999984741211,42.25,44.630001068115234,42.849998474121094,1534700,38.94762420654297
2021-06-18,43.75,41.5099983215332,42.849998474121094,42.34000015258789,1026100,38.48406982421875
2021-06-21,44.84000015258789,42.5,42.5,43.52000045776367,1226600,39.556610107421875
2021-06-22,44.91999816894531,42.900001525878906,43.939998626708984,43.970001220703125,996100,39.96562957763672
2021-06-23,44.810001373291016,42.70000076293945,43.88999938964844,44.54999923706055,1386200,40.49280548095703
2021-06-24,48.5,45.20000076293945,45.25,47.18000030517578,4356400,42.8832893371582
2021-06-25,49.29999923706055,45.7400016784668,47.54999923706055,48.939998626708984,2487300,44.48300552368164
2021-06-28,49.900001525878906,43.20000076293945,49.599998474121094,45.0,3545500,40.901824951171875
2021-06-29,45.82500076293945,43.11000061035156,45.15999984741211,43.560001373291016,1499600,39.59296798706055
2021-06-30,45.641998291015625,43.40999984741211,44.0,44.93000030517578,1624100,40.838199615478516
